	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
31186	17	1	152994.19793843152	-0.00039542532551454173	-1.7341849889559249	-0.2845	1.6710353	12	-1.7256450403277803	5	-0.00047575406
31187	17	1	152999.19793921383	-0.0003954279024849335	-1.7345804168477554	-0.2845	1.6707299	12	-1.7260404682302652	5	-0.00047567024
31188	17	1	153004.19793999614	-0.0003954267453269826	-1.7349758435823122	-0.2845	1.670768	12	-1.7264358949755922	5	-0.00047567973
31189	17	1	153009.19794077845	-0.0003954255754517184	-1.7353712691470318	-0.2845	1.670539	12	-1.726831320551044	5	-0.00047561314
31190	17	1	153014.19794156076	-0.0003954265820880731	-1.7357666957180367	-0.2845	1.6704435	12	-1.727226747133132	5	-0.00047558712
31191	17	1	153019.19794234307	-0.00039542620366315046	-1.7361621219111085	-0.2845	1.6701381	12	-1.7276221733367951	5	-0.00047549972
31192	17	1	153024.1979431254	-0.00039542740845845804	-1.7365575493086924	-0.2845	1.6700809	12	-1.7280176007452537	5	-0.00047548488
31193	17	1	153029.1979439077	-0.0003954283809330728	-1.7369529776788835	-0.2845	1.6700237	12	-1.7284130291261868	5	-0.00047546974
31194	17	1	153034.19794469	-0.00039543116901152663	-1.737348408837292	-0.2845	1.6697946	12	-1.7288084602951983	5	-0.0004754079
31195	17	1	153039.19794547232	-0.0003954305785778496	-1.7377438394053777	-0.2845	1.6696801	12	-1.7292038908737761	5	-0.00047537457
31196	17	1	153044.19794625463	-0.0003954303130739265	-1.7381392697080242	-0.2845	1.6693174	12	-1.7295993211868501	5	-0.000475271
31197	17	1	153049.19794703694	-0.0003954282524271144	-1.7385346979501148	-0.2845	1.6692601	12	-1.7299947494392773	5	-0.0004752522
31198	17	1	153054.19794781925	-0.00039542898639705445	-1.7389301269262019	-0.2845	1.6691456	12	-1.7303901784256743	5	-0.00047522047
31199	17	1	153059.19794860156	-0.0003954288751665089	-1.739325555790825	-0.2845	1.6689547	12	-1.7307856073008407	5	-0.000475166
31200	17	1	153064.19794938387	-0.00039543052777813543	-1.7397209863081475	-0.2845	1.6689166	12	-1.731181037828619	5	-0.0004751571
31201	17	1	153069.19795016618	-0.00039542956948445903	-1.7401164158672227	-0.2845	1.6687448	12	-1.7315764673981033	5	-0.00047510708
31202	17	1	153074.1979509485	-0.00039543155860238604	-1.740511847415242	-0.2845	1.6684775	12	-1.7319718989567057	5	-0.00047503336
31203	17	1	153079.1979517308	-0.00039542978214720885	-1.7409072771867844	-0.2845	1.6683822	12	-1.7323673287388528	5	-0.00047500408
31204	17	1	153084.19795251312	-0.0003954274737503794	-1.7413027046500842	-0.2845	1.6683822	12	-1.7327627562126031	5	-0.0004750013
31205	17	1	153089.19795329543	-0.0003954283967398935	-1.7416981330363088	-0.2845	1.6681149	12	-1.733158184609343	5	-0.00047492635
31206	17	1	153094.19795407774	-0.000395431408840749	-1.7420935644344355	-0.2845	1.6678668	12	-1.7335536160181837	5	-0.0004748593
31207	17	1	153099.19795486005	-0.00039542868797149924	-1.7424889931119996	-0.2845	1.6677904	12	-1.7339490447061552	5	-0.00047483432
31208	17	1	153104.19795564236	-0.00039542775403625434	-1.7428844208552754	-0.2845	1.6676377	12	-1.7343444724601915	5	-0.00047478967
31209	17	1	153109.19795642467	-0.0003954296375513077	-1.7432798504823679	-0.2845	1.6674278	12	-1.7347399020977428	5	-0.0004747322
31210	17	1	153114.19795720698	-0.00039542960641119213	-1.7436752800780468	-0.2845	1.6673515	12	-1.735135331704154	5	-0.00047471042
31211	17	1	153119.1979579893	-0.00039542995651894146	-1.7440707100238138	-0.2845	1.6671414	12	-1.735530761660673	5	-0.00047465102
31212	17	1	153124.1979587716	-0.0003954344297233555	-1.7444661444429457	-0.2845	1.6670651	12	-1.7359261960903964	5	-0.00047463467
31213	17	1	153129.19795955392	-0.00039542894616557495	-1.7448615733784851	-0.2845	1.6667025	12	-1.736321625036562	5	-0.00047452486
31214	17	1	153134.19796033623	-0.0003954272942112552	-1.7452570006618533	-0.2845	1.6666644	12	-1.7367170523307733	5	-0.00047451202
31215	17	1	153139.19796111854	-0.0003954287971407175	-1.745652429448358	-0.2845	1.6665498	12	-1.737112481127914	5	-0.0004744812
31216	17	1	153144.19796190085	-0.0003954241347776519	-1.746047853572309	-0.2845	1.6663971	12	-1.7375079052626916	5	-0.00047443216
31217	17	1	153149.19796268316	-0.0003954247516575787	-1.7464432783131003	-0.2845	1.6661108	12	-1.7379033300143492	5	-0.00047435137
31218	17	1	153154.19796346547	-0.0003954293780525525	-1.7468387076807386	-0.2845	1.6660917	12	-1.7382987593924017	5	-0.00047435146
31219	17	1	153159.19796424778	-0.000395426743204395	-1.7472341344133302	-0.2845	1.6658627	12	-1.7386941861356062	5	-0.00047428312
31220	17	1	153164.1979650301	-0.0003954310123655531	-1.7476295654151788	-0.2845	1.6657863	12	-1.7390896171479717	5	-0.00047426648
31221	17	1	153169.1979658124	-0.0003954304386460119	-1.7480249958434386	-0.2845	1.6655763	12	-1.7394850475866177	5	-0.00047420603
31222	17	1	153174.19796659471	-0.0003954267570492294	-1.7484204225902227	-0.2845	1.6653473	12	-1.7398804743436669	5	-0.0004741364
31223	17	1	153179.19796737703	-0.00039542824533581733	-1.7488158508250282	-0.2845	1.6651565	12	-1.7402759025890027	5	-0.00047408385
31224	17	1	153184.19796815934	-0.00039543065302901796	-1.7492112814675371	-0.2845	1.6650229	12	-1.7406713332420316	5	-0.0004740487
31225	17	1	153189.19796894165	-0.0003954288970430692	-1.7496067103540898	-0.2845	1.6649083	12	-1.7410667621390747	5	-0.000474014
31226	17	1	153194.19796972396	-0.0003954260717117124	-1.7500021364151224	-0.2845	1.6647174	12	-1.7414621882107864	5	-0.0004739563
31227	17	1	153199.19797050627	-0.0003954279047846794	-1.7503975643094662	-0.2845	1.664622	12	-1.741857616115571	5	-0.0004739313
31228	17	1	153204.19797128858	-0.00039542636482252017	-1.7507929906638529	-0.2845	1.6644692	12	-1.7422530424803935	5	-0.00047388597
31229	17	1	153209.1979720709	-0.0003954281572351853	-1.751188418810697	-0.2845	1.6642975	12	-1.7426484706376286	5	-0.0004738392
31230	17	1	153214.1979728532	-0.00039543338045809005	-1.7515838521807194	-0.2845	1.6641449	12	-1.7430439040180867	5	-0.000473802
31231	17	1	153219.1979736355	-0.0003954295433147086	-1.751979281713426	-0.2845	1.6639731	12	-1.7434393335614013	5	-0.00047374849
31232	17	1	153224.19797441782	-0.0003954297967520025	-1.752374711499456	-0.2845	1.6637821	12	-1.7438347633581535	5	-0.00047369444
31233	17	1	153229.19797520014	-0.0003954334385510948	-1.7527701449276143	-0.2845	1.6636103	12	-1.7442301967967047	5	-0.00047364985
31234	17	1	153234.19797598245	-0.000395430900933014	-1.7531655758178284	-0.2845	1.663515	12	-1.7446256276976377	5	-0.00047361967
31235	17	1	153239.19797676476	-0.00039542798101405304	-1.7535610037885738	-0.2845	1.6632859	12	-1.7450210556786518	5	-0.000473551
31236	17	1	153244.19797754707	-0.0003954300743407673	-1.7539564338522189	-0.2845	1.6631905	12	-1.7454164857529926	5	-0.0004735263
31237	17	1	153249.19797832938	-0.000395428757281767	-1.7543518625988679	-0.2845	1.6629996	12	-1.7458119145102744	5	-0.00047347037
31238	17	1	153254.1979791117	-0.00039542677803999847	-1.7547472893664573	-0.2845	1.6627896	12	-1.7462073412883143	5	-0.00047340823
31239	17	1	153259.197979894	-0.00039543004915118215	-1.755142719404959	-0.2845	1.6627705	12	-1.7466027713374654	5	-0.00047340672
31240	17	1	153264.1979806763	-0.0003954284579240614	-1.7555381478524505	-0.2845	1.662446	12	-1.7469981997953894	5	-0.00047331242
31241	17	1	153269.19798145862	-0.000395428285487824	-1.7559335761272477	-0.2845	1.6623888	12	-1.7473936280808773	5	-0.00047329592
31242	17	1	153274.19798224093	-0.0003954301729980442	-1.756329006289608	-0.2845	1.6621789	12	-1.7477890582538753	5	-0.00047323844
31243	17	1	153279.19798302324	-0.00039543124809530045	-1.7567244375270952	-0.2845	1.6620452	12	-1.7481844895019707	5	-0.00047320168
31244	17	1	153284.19798380556	-0.00039542981881896655	-1.7571198673352317	-0.2845	1.6618925	12	-1.7485799193207896	5	-0.00047315645
31245	17	1	153289.19798458787	-0.00039543081149790024	-1.757515298135966	-0.2845	1.6617398	12	-1.7489753501322876	5	-0.00047311417
31246	17	1	153294.19798537018	-0.0003954276538391908	-1.7579107257791757	-0.2845	1.6615299	12	-1.7493707777861267	5	-0.00047305063
31247	17	1	153299.1979861525	-0.0003954260308874978	-1.7583061517994636	-0.2845	1.6614535	12	-1.7497662038170143	5	-0.00047302697
31248	17	1	153304.1979869348	-0.0003954279884662893	-1.7587015797774774	-0.2845	1.66132	12	-1.7501616318054807	5	-0.00047299126
31249	17	1	153309.1979877171	-0.00039542827030519643	-1.759097008037264	-0.2845	1.6610336	12	-1.7505570600757858	5	-0.0004729101
31250	17	1	153314.19798849942	-0.0003954286353588104	-1.75949243666201	-0.2845	1.6609	12	-1.7509524887111447	5	-0.00047287246
31251	17	1	153319.19798928173	-0.00039542776976525784	-1.75988786442098	-0.2845	1.6608618	12	-1.75134791648091	5	-0.00047286059
31252	17	1	153324.19799006404	-0.0003954330322427882	-1.7602832974428269	-0.2845	1.6604801	12	-1.751743349513153	5	-0.0004727582
31253	17	1	153329.19799084635	-0.0003954319998472929	-1.7606787294320332	-0.2845	1.6604037	12	-1.7521387815130003	5	-0.0004727352
31254	17	1	153334.19799162867	-0.00039543049066927696	-1.7610741599122286	-0.2845	1.660251	12	-1.7525342120036695	5	-0.0004726899
31255	17	1	153339.19799241098	-0.00039543210244841046	-1.7614695920039316	-0.2845	1.6600792	12	-1.752929644106118	5	-0.00047264292
31256	17	1	153344.1979931933	-0.00039542858910891743	-1.7618650205825583	-0.2845	1.6599456	12	-1.753325072695227	5	-0.00047260066
31257	17	1	153349.1979939756	-0.00039543146821359795	-1.7622604520401275	-0.2845	1.6596975	12	-1.7537205041634405	5	-0.00047253352
31258	17	1	153354.1979947579	-0.0003954323807193173	-1.7626558844104228	-0.2845	1.6596212	12	-1.7541159365441599	5	-0.00047251288
31259	17	1	153359.19799554022	-0.00039542890237602923	-1.7630513133020798	-0.2845	1.6594112	12	-1.7545113654465359	5	-0.0004724489
31260	17	1	153364.19799632253	-0.0003954268112083276	-1.7634467401028209	-0.2845	1.6592585	12	-1.7549067922577442	5	-0.00047240293
31261	17	1	153369.19799710484	-0.00039543218461838035	-1.763842172276742	-0.2845	1.6590104	12	-1.7553022244423626	5	-0.00047233872
31262	17	1	153374.19799788715	-0.0003954308838993311	-1.7642376031498546	-0.2845	1.6589532	12	-1.755697655326262	5	-0.00047232088
31263	17	1	153379.19799866946	-0.0003954288645022445	-1.7646330320038497	-0.2845	1.6587814	12	-1.7560930841907643	5	-0.00047226957
31264	17	1	153384.19799945178	-0.000395433400084575	-1.7650284653932766	-0.2845	1.658476	12	-1.756488517590849	5	-0.00047218805
31265	17	1	153389.1980002341	-0.00039543146231770513	-1.765423896845051	-0.2845	1.6584951	12	-1.7568839490531667	5	-0.00047219114
31266	17	1	153394.1980010164	-0.0003954305196934276	-1.7658193273539393	-0.2845	1.6582469	12	-1.75727937957286	5	-0.00047211934
31267	17	1	153399.1980017987	-0.0003954324812243382	-1.766214759824473	-0.2845	1.6581706	12	-1.7576748120540844	5	-0.00047209996
31268	17	1	153404.19800258102	-0.0003954296409752634	-1.7666101894551285	-0.2845	1.658056	12	-1.7580702416950595	5	-0.00047206398
31269	17	1	153409.19800336333	-0.00039543172212110625	-1.7670056211669645	-0.2845	1.6578461	12	-1.7584656734171806	5	-0.00047200668
31270	17	1	153414.19800414564	-0.0003954317235516177	-1.7674010528800157	-0.2845	1.6576743	12	-1.7588611051407324	5	-0.00047195778
31271	17	1	153419.19800492795	-0.00039542833537194465	-1.767796481204715	-0.2845	1.657407	12	-1.7592565334761043	5	-0.00047187763
31272	17	1	153424.19800571026	-0.00039542926101220977	-1.7681919104552417	-0.2845	1.6572543	12	-1.7596519627371165	5	-0.0004718353
31273	17	1	153429.19800649257	-0.00039543282267285717	-1.768587343267075	-0.2845	1.657178	12	-1.7600473955597895	5	-0.00047181782
31274	17	1	153434.19800727488	-0.0003954289258768161	-1.7689827721821252	-0.2845	1.6569872	12	-1.7604428244856662	5	-0.00047175877
31275	17	1	153439.1980080572	-0.0003954294304649035	-1.7693782016021296	-0.2845	1.6569108	12	-1.7608382539161311	5	-0.00047173767
31276	17	1	153444.1980088395	-0.0003954330677042405	-1.7697736346591677	-0.2845	1.6567581	12	-1.7612336869838354	5	-0.00047169853
31277	17	1	153449.19800962182	-0.0003954298508697086	-1.7701690644994246	-0.2845	1.6565481	12	-1.7616291168347051	5	-0.0004716349
31278	17	1	153454.19801040413	-0.0003954293102307452	-1.770564493798915	-0.2845	1.6563573	12	-1.762024546144936	5	-0.00047157993
31279	17	1	153459.19801118644	-0.0003954351587113407	-1.7709599289473197	-0.2845	1.65609	12	-1.7624199813036474	5	-0.0004715108
31280	17	1	153464.19801196875	-0.0003954316601405541	-1.7713553605968655	-0.2845	1.6559756	12	-1.7628154129637879	5	-0.00047147408
31281	17	1	153469.19801275106	-0.00039543124924600124	-1.7717507918355333	-0.2845	1.655842	12	-1.7632108442130339	5	-0.00047143555
31282	17	1	153474.19801353337	-0.0003954318495392799	-1.7721462236745076	-0.2845	1.6555938	12	-1.7636062760625733	5	-0.00047136555
31283	17	1	153479.19801431568	-0.0003954292833755414	-1.7725416529471874	-0.2845	1.655422	12	-1.7640017053459487	5	-0.0004713136
31284	17	1	153484.198015098	-0.0003954291848639647	-1.7729370821212265	-0.2845	1.6552694	12	-1.7643971345308127	5	-0.00047127006
31285	17	1	153489.1980158803	-0.0003954317020492421	-1.7733325138126546	-0.2845	1.6551739	12	-1.7647925662328618	5	-0.00047124588
31286	17	1	153494.19801666262	-0.0003954287645535337	-1.7737279425666863	-0.2845	1.655212	12	-1.7651879949974154	5	-0.00047125324
31287	17	1	153499.19801744493	-0.0003954276496751441	-1.7741233702056771	-0.2845	1.6549449	12	-1.7655834226470906	5	-0.00047117585
31288	17	1	153504.19801822724	-0.0003954308388001389	-1.7745188010340003	-0.2845	1.6547922	12	-1.7659788534858907	5	-0.00047113615
31289	17	1	153509.19801900955	-0.0003954294461061557	-1.7749142304695877	-0.2845	1.6545631	12	-1.7663742829319968	5	-0.00047106924
31290	17	1	153514.19801979186	-0.0003954276083078649	-1.775309658067127	-0.2845	1.6544296	12	-1.7667697105403046	5	-0.00047102908
31291	17	1	153519.19802057417	-0.0003954269975688722	-1.7757050850542702	-0.2845	1.6543341	12	-1.7671651375378734	5	-0.00047100114
31292	17	1	153524.19802135648	-0.00039542760424150363	-1.7761005126479468	-0.2845	1.6540668	12	-1.767560565142115	5	-0.0004709258
31293	17	1	153529.1980221388	-0.00039542875932653743	-1.776495941396541	-0.2845	1.6539905	12	-1.7679559939014415	5	-0.0004709054
31294	17	1	153534.1980229211	-0.0003954322119984362	-1.7768913735980127	-0.2845	1.6537997	12	-1.7683514261134399	5	-0.00047085522
31295	17	1	153539.19802370341	-0.000395432857937283	-1.7772868064452179	-0.2845	1.653666	12	-1.768746858971377	5	-0.0004708179
31296	17	1	153544.19802448573	-0.0003954299322317044	-1.7776822363667024	-0.2845	1.6535324	12	-1.7691422889036088	5	-0.0004707764
31297	17	1	153549.19802526804	-0.0003954310466994842	-1.7780776674029497	-0.2845	1.6532652	12	-1.7695377199503084	5	-0.00047070166
31298	17	1	153554.19802605035	-0.0003954314143144422	-1.7784730988066841	-0.2845	1.6531316	12	-1.7699331513646228	5	-0.00047066406
31299	17	1	153559.19802683266	-0.0003954299148387379	-1.7788685287108537	-0.2845	1.6531125	12	-1.7703285812794616	5	-0.0004706568
31300	17	1	153564.19802761497	-0.00039542903701133197	-1.7792639577371676	-0.2845	1.6528453	12	-1.770724010316473	5	-0.0004705797
31301	17	1	153569.19802839728	-0.0003954269180165397	-1.7796593846444586	-0.2845	1.6526544	12	-1.7711194372344896	5	-0.00047052285
31302	17	1	153574.1980291796	-0.0003954257115142213	-1.7800548103452623	-0.2845	1.6524826	12	-1.7715148629460038	5	-0.0004704725
31303	17	1	153579.1980299619	-0.000395428300064471	-1.7804502386345715	-0.2845	1.6523871	12	-1.7719102912460682	5	-0.00047044837
31304	17	1	153584.1980307442	-0.00039543119659854307	-1.780845669820582	-0.2845	1.6522344	12	-1.7723057224426668	5	-0.00047040833
31305	17	1	153589.19803152652	-0.0003954286402248674	-1.7812410984499802	-0.2845	1.6520436	12	-1.7727011510828916	5	-0.000470351
31306	17	1	153594.19803230884	-0.0003954283525745074	-1.7816365267920362	-0.2845	1.6519291	12	-1.773096579435466	5	-0.00047031807
31307	17	1	153599.19803309115	-0.00039542953831785257	-1.7820319563198488	-0.2845	1.6517764	12	-1.773492008973784	5	-0.00047027596
31308	17	1	153604.19803387346	-0.00039542716397345066	-1.7824273834731081	-0.2845	1.6515092	12	-1.7738874361377575	5	-0.00047019706
31309	17	1	153609.19803465577	-0.0003954284576839871	-1.7828228119203184	-0.2845	1.6514329	12	-1.7742828645954414	5	-0.00047017686
31310	17	1	153614.19803543808	-0.0003954302212562826	-1.7832182421309268	-0.2845	1.6512228	12	-1.7746782948166977	5	-0.00047011918
31311	17	1	153619.1980362204	-0.0003954260657992628	-1.7836136681861083	-0.2845	1.651032	12	-1.775073720882497	5	-0.0004700599
31312	17	1	153624.1980370027	-0.0003954261608653598	-1.7840090943361917	-0.2845	1.6507839	12	-1.7754691470433623	5	-0.0004699894
31313	17	1	153629.198037785	-0.00039542633147703277	-1.7844045206570294	-0.2845	1.650803	12	-1.7758645733748393	5	-0.00046999502
31314	17	1	153634.19803856732	-0.0003954243249115017	-1.7847999449714356	-0.2845	1.6505548	12	-1.7762599976997508	5	-0.00046992194
31315	17	1	153639.19803934963	-0.00039542542141013674	-1.7851953703820937	-0.2845	1.650383	12	-1.776655423121161	5	-0.0004698744
31316	17	1	153644.19804013195	-0.0003954269106073512	-1.7855907972820286	-0.2845	1.6502495	12	-1.7770508500317685	5	-0.00046983812
31317	17	1	153649.19804091426	-0.00039542355437411204	-1.7859862208260133	-0.2845	1.6499059	12	-1.7774462735861427	5	-0.00046973635
31318	17	1	153654.19804169657	-0.000395422830455833	-1.7863816436457154	-0.2845	1.6498486	12	-1.7778416964165986	5	-0.00046971912
31319	17	1	153659.19804247888	-0.00039542625018457574	-1.786777069885201	-0.2845	1.6495432	12	-1.7782371226667832	5	-0.00046963626
31320	17	1	153664.1980432612	-0.000395424972317285	-1.7871724948467744	-0.2845	1.649486	12	-1.7786325476391005	5	-0.00046961845
31321	17	1	153669.1980440435	-0.0003954259227514267	-1.7875679207588302	-0.2845	1.6491996	12	-1.779027973561852	5	-0.00046953806
31322	17	1	153674.1980448258	-0.00039543057708442213	-1.7879633513254458	-0.2845	1.6491996	12	-1.7794234041389363	5	-0.00046954356
31323	17	1	153679.19804560812	-0.0003954313758694463	-1.788358782690386	-0.2845	1.6490278	12	-1.7798188355148057	5	-0.00046949563
31324	17	1	153684.19804639043	-0.0003954332793205976	-1.7887542159590952	-0.2845	1.6487224	12	-1.7802142687941263	5	-0.00046941094
31325	17	1	153689.19804717274	-0.00039543506278759904	-1.7891496510109288	-0.2845	1.6486461	12	-1.7806097038569138	5	-0.00046939132
31326	17	1	153694.19804795505	-0.00039543300401833324	-1.7895450840042713	-0.2845	1.648398	12	-1.781005136860932	5	-0.00046931824
31327	17	1	153699.19804873737	-0.00039542928120825025	-1.7899405132748485	-0.2845	1.6480926	12	-1.7814005661421404	5	-0.00046922686
31328	17	1	153704.19804951968	-0.00039543544328543876	-1.790335948707468	-0.2845	1.647959	12	-1.7817960015854257	5	-0.00046919612
31329	17	1	153709.198050302	-0.0003954319711526235	-1.7907313806681766	-0.2845	1.6478635	12	-1.7821914335565783	5	-0.00046916484
31330	17	1	153714.1980510843	-0.000395430474612448	-1.7911268111322556	-0.2845	1.6476345	12	-1.7825868640311908	5	-0.00046909787
31331	17	1	153719.1980518666	-0.00039543093450036316	-1.7915222420561778	-0.2845	1.6474818	12	-1.7829822949656913	5	-0.0004690549
