	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
8548	145	1	42670.30616783351	-0.0003521549100296365	-1.5450522471152826	-0.25342858	1.1290071	12	-0.724735516110913	3	-0.0002862615
8549	145	1	42675.30616784282	-0.00035215407293538254	-1.545404401178287	-0.25342858	1.1279573	12	-0.7250876701838485	3	-0.00028599464
8550	145	1	42680.30616785213	-0.0003521525382664469	-1.5457565537063778	-0.25342858	1.126793	12	-0.7254398227221149	3	-0.00028569816
8551	145	1	42685.30616786145	-0.00035214663134680856	-1.5461087003274097	-0.25342858	1.1257814	12	-0.7257919693534618	3	-0.0002854369
8552	145	1	42690.30616787076	-0.00035214775970247056	-1.546460848076976	-0.25342858	1.1246362	12	-0.7261441171131643	3	-0.00028514743
8553	145	1	42695.30616788007	-0.0003521547127117713	-1.5468130027797586	-0.25342858	1.1235291	12	-0.7264962718258761	3	-0.00028487237
8554	145	1	42700.30616788939	-0.00035215201491448615	-1.5471651547844643	-0.25342858	1.122632	12	-0.7268484238407905	3	-0.00028464274
8555	145	1	42705.3061678987	-0.0003521432428724236	-1.5475172980173362	-0.25342858	1.1215059	12	-0.727200567083663	3	-0.00028435013
8556	145	1	42710.30616790801	-0.00035214673449595767	-1.5478694447417707	-0.25342858	1.1203225	12	-0.7275527138181589	3	-0.0002840529
8557	145	1	42715.306167917326	-0.00035215424753725526	-1.5482215989790162	-0.25342858	1.1191963	12	-0.7279048680656961	3	-0.0002837734
8558	145	1	42720.30616792664	-0.0003521536568270789	-1.548573752625631	-0.25342858	1.1182992	12	-0.7282570217225232	3	-0.00028354547
8559	145	1	42725.30616793595	-0.00035215007691416473	-1.5489259026923263	-0.25342858	1.1172495	12	-0.7286091717994373	3	-0.00028327643
8560	145	1	42730.306167945266	-0.0003521452189253436	-1.5492780479008754	-0.25342858	1.1161615	12	-0.7289613170183626	3	-0.00028299668
8561	145	1	42735.30616795458	-0.00035214570321142675	-1.5496301935941312	-0.25342858	1.1149018	12	-0.729313462721574	3	-0.00028267765
8562	145	1	42740.30616796389	-0.0003521569935331742	-1.5499823505774206	-0.25342858	1.1139283	12	-0.7296656197151072	3	-0.0002824399
8563	145	1	42745.306167973205	-0.00035215338996715017	-1.5503345039574172	-0.25342858	1.1127449	12	-0.7300177731050744	3	-0.00028213696
8564	145	1	42750.30616798252	-0.0003521514784461922	-1.550686655425729	-0.25342858	1.1116378	12	-0.7303699245835206	3	-0.00028185474
8565	145	1	42755.30616799183	-0.0003521571538299322	-1.5510388125694194	-0.25342858	1.1105309	12	-0.7307220817373505	3	-0.0002815786
8566	145	1	42760.306168001145	-0.0003521522121462557	-1.5513909647714794	-0.25342858	1.109481	12	-0.7310742339494968	3	-0.00028130846
8567	145	1	42765.30616801046	-0.00035214770966933835	-1.55174311247089	-0.25342858	1.108374	12	-0.7314263816591661	3	-0.0002810242
8568	145	1	42770.30616801977	-0.0003521476394981146	-1.552095260100325	-0.25342858	1.1072669	12	-0.7317785292986642	3	-0.00028074344
8569	145	1	42775.306168029085	-0.00035214117299185857	-1.5524474012630516	-0.25342858	1.1060454	12	-0.732130670471656	3	-0.00028042856
8570	145	1	42780.3061680384	-0.00035214079776737427	-1.5527995420506167	-0.25342858	1.105091	12	-0.7324828112694234	3	-0.0002801863
8571	145	1	42785.30616804771	-0.00035214107688599165	-1.553151683117484	-0.25342858	1.1038885	12	-0.7328349523463094	3	-0.00027988164
8572	145	1	42790.306168057024	-0.00035214839328991045	-1.5535038315003977	-0.25342858	1.1028769	12	-0.7331871007395993	3	-0.00027963094
8573	145	1	42795.30616806634	-0.0003521530260774824	-1.553855984516331	-0.25342858	1.1016935	12	-0.7335392537656767	3	-0.00027933458
8574	145	1	42800.30616807565	-0.0003521506187485324	-1.5542081351249581	-0.25342858	1.1006055	12	-0.7338914043844252	3	-0.0002790568
8575	145	1	42805.306168084964	-0.0003521450742930174	-1.554560280189044	-0.25342858	1.0995176	12	-0.7342435494587183	3	-0.00027877657
8576	145	1	42810.30616809428	-0.00035214344320694604	-1.554912423622305	-0.25342858	1.0983914	12	-0.7345956929019253	3	-0.00027848978
8577	145	1	42815.30616810359	-0.0003521442621830437	-1.555264567874127	-0.25342858	1.0972652	12	-0.7349478371641083	3	-0.00027820485
8578	145	1	42820.306168112904	-0.0003521423862228791	-1.5556167102501426	-0.25342858	1.0961392	12	-0.7352999795503311	3	-0.0002779179
8579	145	1	42825.30616812222	-0.00035215088658862643	-1.5559688611264213	-0.25342858	1.0950321	12	-0.7356521304369197	3	-0.0002776439
8580	145	1	42830.30616813153	-0.000352152379863792	-1.5563210134959933	-0.25342858	1.0938869	12	-0.7360042828167834	3	-0.0002773547
8581	145	1	42835.30616814084	-0.0003521506038821406	-1.5566731640896996	-0.25342858	1.0927799	12	-0.7363564334206656	3	-0.00027707263
8582	145	1	42840.30616815016	-0.00035215331120623484	-1.5570253173904385	-0.25342858	1.0915965	12	-0.7367085867318718	3	-0.0002767747
8583	145	1	42845.30616815947	-0.00035214825905693903	-1.5573774656393047	-0.25342858	1.0905657	12	-0.7370607349909287	3	-0.00027650938
8584	145	1	42850.30616816878	-0.00035214204000433286	-1.5577296076691283	-0.25342858	1.0895159	12	-0.7374128770309331	3	-0.00027623834
8585	145	1	42855.3061681781	-0.0003521422211676836	-1.5580817498802908	-0.25342858	1.0883707	12	-0.7377650192521007	3	-0.0002759481
8586	145	1	42860.30616818741	-0.0003521475003361702	-1.558433897370509	-0.25342858	1.0872064	12	-0.7381171667524369	3	-0.00027565705
8587	145	1	42865.30616819672	-0.0003521508385158247	-1.5587860481988058	-0.25342858	1.0859658	12	-0.7384693175909527	3	-0.00027534508
8588	145	1	42870.306168206036	-0.00035214619772136214	-1.5591381943863432	-0.25342858	1.0848968	12	-0.7388214637886741	3	-0.00027507043
8589	145	1	42875.30616821535	-0.0003521472132106622	-1.559490341589479	-0.25342858	1.0837134	12	-0.7391736110018847	3	-0.0002747712
8590	145	1	42880.30616822466	-0.0003521512592865361	-1.5598424928385581	-0.25342858	1.0826637	12	-0.7395257622611713	3	-0.0002745082
8591	145	1	42885.306168233976	-0.0003521563683764802	-1.5601946491967358	-0.25342858	1.0815948	12	-0.7398779186295478	3	-0.00027424117
8592	145	1	42890.30616824329	-0.0003521545036799378	-1.560546803690162	-0.25342858	1.0803541	12	-0.7402300731332278	3	-0.00027392514
8593	145	1	42895.3061682526	-0.00035215753002299204	-1.5608989612099893	-0.25342858	1.0791707	12	-0.7405822306632508	3	-0.00027362743
8594	145	1	42900.306168261915	-0.00035214924132823946	-1.561251110441011	-0.25342858	1.0780447	12	-0.740934379904579	3	-0.0002733355
8595	145	1	42905.30616827123	-0.0003521564170519511	-1.5616032668477098	-0.25342858	1.0768803	12	-0.741286536321631	3	-0.00027304582
8596	145	1	42910.30616828054	-0.0003521491347882483	-1.561955415972415	-0.25342858	1.0757732	12	-0.7416386854564192	3	-0.00027275947
8597	145	1	42915.306168289855	-0.00035214995702438883	-1.5623075659193413	-0.25342858	1.0746661	12	-0.7419908354134436	3	-0.0002724794
8598	145	1	42920.30616829917	-0.0003521571378823784	-1.5626597230469252	-0.25342858	1.0734828	12	-0.742342992551326	3	-0.00027218493
8599	145	1	42925.30616830848	-0.0003521598041918543	-1.5630118828409942	-0.25342858	1.0723375	12	-0.7426951523555179	3	-0.0002718966
8600	145	1	42930.306168317795	-0.0003521516775108046	-1.5633640345080462	-0.25342858	1.0712305	12	-0.7430473040330287	3	-0.00027160966
8601	145	1	42935.30616832711	-0.00035215245842602517	-1.5637161869564256	-0.25342858	1.0700471	12	-0.7433994564914547	3	-0.00027131021
8602	145	1	42940.30616833642	-0.00035215122157831986	-1.5640683381678908	-0.25342858	1.0689019	12	-0.743751607713033	3	-0.0002710189
8603	145	1	42945.306168345734	-0.0003521529256817367	-1.5644204910835293	-0.25342858	1.067623	12	-0.7441037606387146	3	-0.00027069595
8604	145	1	42950.30616835505	-0.00035216414130396313	-1.5647726552143926	-0.25342858	1.0665351	12	-0.7444559247800187	3	-0.00027042872
8605	145	1	42955.30616836436	-0.00035216160698400606	-1.565124816811373	-0.25342858	1.065409	12	-0.7448080863870027	3	-0.00027014123
8606	145	1	42960.306168373674	-0.00035215318860610324	-1.5654769699898694	-0.25342858	1.0642256	12	-0.7451602395756088	3	-0.0002698347
8607	145	1	42965.30616838299	-0.0003521626633140776	-1.5658291326430143	-0.25342858	1.0630422	12	-0.7455124022389229	3	-0.0002695419
8608	145	1	42970.3061683923	-0.0003521574409024583	-1.5661812900737788	-0.25342858	1.0619351	12	-0.7458645596798253	3	-0.0002692572
8609	145	1	42975.306168401614	-0.0003521516071740124	-1.566533441670729	-0.25342858	1.0607517	12	-0.7462167112869994	3	-0.0002689527
8610	145	1	42980.30616841093	-0.00035215346559882166	-1.5668855951260825	-0.25342858	1.0595492	12	-0.7465688647525982	3	-0.00026864922
8611	145	1	42985.30616842024	-0.0003521537411030796	-1.5672377488573028	-0.25342858	1.0583658	12	-0.7469210184937013	3	-0.00026834937
8612	145	1	42990.30616842955	-0.0003521519033395582	-1.5675899007504432	-0.25342858	1.0572587	12	-0.7472731703970409	3	-0.0002680673
8613	145	1	42995.30616843887	-0.00035215569946666557	-1.5679420564397442	-0.25342858	1.0560944	12	-0.7476253260965076	3	-0.00026777497
8614	145	1	43000.30616844818	-0.00035216207821667196	-1.5682942185077666	-0.25342858	1.0549684	12	-0.7479774881747242	3	-0.0002674943
8615	145	1	43005.30616845749	-0.0003521607831550969	-1.5686463792807195	-0.25342858	1.0538613	12	-0.7483296489578793	3	-0.0002672126
8616	145	1	43010.30616846681	-0.0003521556655168533	-1.5689985349361548	-0.25342858	1.0526016	12	-0.7486818046233962	3	-0.0002668893
8617	145	1	43015.30616847612	-0.0003521511318584283	-1.5693506860576487	-0.25342858	1.0514373	12	-0.7490339557552546	3	-0.00026659065
8618	145	1	43020.30616848543	-0.00035215188575287657	-1.5697028379330966	-0.25342858	1.0501393	12	-0.7493861076410074	3	-0.00026626216
8619	145	1	43025.306168494746	-0.0003521520278851191	-1.5700549899508423	-0.25342858	1.0491086	12	-0.7497382596688925	3	-0.00026600092
8620	145	1	43030.30616850406	-0.00035215020392172865	-1.570407140144494	-0.25342858	1.0479062	12	-0.7500904098728143	3	-0.00026569466
8621	145	1	43035.30616851337	-0.00035215411066677834	-1.5707592942450113	-0.25342858	1.0465891	12	-0.7504425639834811	3	-0.00026536366
8622	145	1	43040.306168522686	-0.0003521583570473724	-1.5711114525919092	-0.25342858	1.0455966	12	-0.7507947223405285	3	-0.00026511523
8623	145	1	43045.306168532	-0.0003521587181670798	-1.571463611299899	-0.25342858	1.0443941	12	-0.7511468810586955	3	-0.0002648106
8624	145	1	43050.30616854131	-0.00035215636914471784	-1.571815767658646	-0.25342858	1.0432107	12	-0.7514990374278403	3	-0.0002645088
8625	145	1	43055.306168550625	-0.0003521555344131258	-1.5721679231830008	-0.25342858	1.0419891	12	-0.7518511929622534	3	-0.0002641984
8626	145	1	43060.30616855994	-0.0003521541978534725	-1.5725200773707528	-0.25342858	1.0409775	12	-0.752203347160107	3	-0.00026394092
8627	145	1	43065.30616856925	-0.00035214597549537816	-1.5728722233359367	-0.25342858	1.0397178	12	-0.7525554931356023	3	-0.00026361537
8628	145	1	43070.306168578565	-0.00035214234157237743	-1.5732243656673166	-0.25342858	1.0384008	12	-0.7529076354771747	3	-0.00026327872
8629	145	1	43075.30616858788	-0.00035214160296155345	-1.5735765072601504	-0.25342858	1.0373701	12	-0.7532597770801363	3	-0.00026301682
8630	145	1	43080.30616859719	-0.0003521436974538697	-1.573928650947415	-0.25342858	1.0362058	12	-0.7536119207775901	3	-0.0002627232
8631	145	1	43085.306168606505	-0.0003521476430197557	-1.5742807985803435	-0.25342858	1.0350796	12	-0.7539640684206098	3	-0.0002624406
8632	145	1	43090.30616861582	-0.00035215309813784227	-1.5746329516682824	-0.25342858	1.0338581	12	-0.7543162215187477	3	-0.00026213494
8633	145	1	43095.30616862513	-0.0003521455843879117	-1.5749850972424695	-0.25342858	1.032751	12	-0.7546683671031356	3	-0.00026184865
8634	145	1	43100.306168634444	-0.0003521429382893774	-1.575337240170348	-0.25342858	1.0314149	12	-0.7550205100414249	3	-0.00026150796
8635	145	1	43105.30616864376	-0.00035214621059927675	-1.575689386370639	-0.25342858	1.0304223	12	-0.7553726562520242	3	-0.0002612587
8636	145	1	43110.30616865307	-0.00035214460516803795	-1.576041530965916	-0.25342858	1.0292199	12	-0.7557248008571923	3	-0.00026095266
8637	145	1	43115.306168662384	-0.00035214897510243786	-1.576393679931033	-0.25342858	1.0280365	12	-0.7560769498322947	3	-0.00026065583
8638	145	1	43120.3061686717	-0.000352146917593148	-1.5767458268385133	-0.25342858	1.026834	12	-0.7564290967498878	3	-0.00026034945
8639	145	1	43125.30616868101	-0.0003521455226805475	-1.577097972351056	-0.25342858	1.0256124	12	-0.7567812422725684	3	-0.00026003865
8640	145	1	43130.306168690324	-0.0003521448612891965	-1.5774501172021975	-0.25342858	1.0244863	12	-0.7571333871338576	3	-0.00025975268
8641	145	1	43135.30616869964	-0.0003521475507567326	-1.5778022647428513	-0.25342858	1.023322	12	-0.7574855346846143	3	-0.00025945943
8642	145	1	43140.30616870895	-0.00035214402955604927	-1.578154408762157	-0.25342858	1.022024	12	-0.7578376787141704	3	-0.00025912776
8643	145	1	43145.30616871826	-0.00035215157211489147	-1.578506560324101	-0.25342858	1.0209552	12	-0.7581898302862853	3	-0.0002588623
8644	145	1	43150.30616872758	-0.00035215582406355274	-1.5788587161380152	-0.25342858	1.0197526	12	-0.7585419861103488	3	-0.00025856053
8645	145	1	43155.30616873689	-0.0003521521130286985	-1.5792108682410535	-0.25342858	1.0186075	12	-0.7588941382233776	3	-0.00025826745
8646	145	1	43160.3061687462	-0.00035215255414280624	-1.5795630207849758	-0.25342858	1.0175195	12	-0.7592462907775204	3	-0.0002579919
8647	145	1	43165.30616875552	-0.0003521588280366527	-1.579915179602464	-0.25342858	1.0162215	12	-0.759598449605557	3	-0.0002576674
8648	145	1	43170.30616876483	-0.00035215186319251853	-1.5802673314556	-0.25342858	1.0151718	12	-0.7599506014687495	3	-0.00025739614
8649	145	1	43175.30616877414	-0.0003521542098687755	-1.58061948565548	-0.25342858	1.0138547	12	-0.7603027556786183	3	-0.00025706392
8650	145	1	43180.306168783456	-0.0003521567128383451	-1.5809716423580862	-0.25342858	1.0126332	12	-0.7606549123914567	3	-0.000256756
8651	145	1	43185.30616879277	-0.0003521478162391318	-1.581323790164128	-0.25342858	1.0114117	12	-0.7610070602076958	3	-0.00025643982
8652	145	1	43190.30616880208	-0.0003521473205635945	-1.5816759374744196	-0.25342858	1.0103427	12	-0.7613592075282594	3	-0.00025616842
8653	145	1	43195.306168811396	-0.00035215406089855565	-1.5820280915251754	-0.25342858	1.0091212	12	-0.7617113615891579	3	-0.0002558636
8654	145	1	43200.30616882071	-0.00035215516061584153	-1.5823802466756602	-0.25342858	1.0079187	12	-0.7620635167497737	3	-0.0002555595
8655	145	1	43205.30616883002	-0.00035215627944966155	-1.5827324029449423	-0.25342858	1.0067735	12	-0.7624156730292233	3	-0.00025526996
8656	145	1	43210.306168839335	-0.00035215567083987924	-1.583084558605444	-0.25342858	1.0056092	12	-0.7627678287000632	3	-0.0002549743
8657	145	1	43215.30616884865	-0.00035215107038285995	-1.5834367096653745	-0.25342858	1.004502	12	-0.7631199797704461	3	-0.00025469027
8658	145	1	43220.30616885796	-0.00035214906391998135	-1.5837888587191071	-0.25342858	1.0032996	12	-0.7634721288343661	3	-0.00025438392
8659	145	1	43225.306168867275	-0.0003521489885830217	-1.5841410076978455	-0.25342858	1.0020971	12	-0.7638242778229491	3	-0.000254079
8660	145	1	43230.30616887659	-0.0003521495727035734	-1.5844931572603551	-0.25342858	1.0008947	12	-0.7641764273956527	3	-0.00025377455
8661	145	1	43233.911768883234	-0.0002539420571790801	-1.584747099310259	-0.25342858	1.0000167	12	-0.7644303694528318	3	-0.00025355187
8662	145	1	43233.91196888324	-1.4088413781589932e-08	-1.5847471133986728	-0.25342858	0.99995935	12	-0.7644303835412456	3	-0.00025358115
8663	165	2	43233.91276888328	2.7864062951670753e-08	-1.584747085534609	0.25342858	1.1086806	12	2.7864062951670753e-08	4	0.00013901555
8664	133	2	43238.912768892595	0.00035180115202897123	-1.5843952843727038	0.25342858	1.281551	12	0.0003518290160919229	4	0.0003246128
8665	133	2	43243.91276890191	0.00035179597033394705	-1.5840434883923464	0.25342858	1.3269591	12	0.0007036249864258699	4	0.0003361096
8666	133	2	43248.91276891122	0.00035179397923250995	-1.5836916944030424	0.25342858	1.3635108	12	0.0010554189656583799	4	0.00034536593
8667	133	2	43253.912768920534	0.000351792999688122	-1.5833399013932694	0.25342858	1.395768	12	0.001407211965346502	4	0.0003535354
8668	133	2	43258.91276892985	0.00035179196752773394	-1.5829881094155147	0.25342858	1.425143	12	0.0017590039328742358	4	0.00036097475
8669	133	2	43263.91276893916	0.000351793015708526	-1.5826363163896948	0.25342858	1.4528384	12	0.0021107969485827617	4	0.00036799087
8670	133	2	43268.912768948474	0.00035179031109147603	-1.582284526068853	0.25342858	1.4791595	12	0.002462587259674238	4	0.00037465483
8671	133	2	43273.91276895779	0.0003517975142051776	-1.5819327285444968	0.25342858	1.5041254	12	0.0028143847738794155	4	0.00038098622
8672	133	2	43278.9127689671	0.00035180153957009314	-1.5815809269949594	0.25342858	1.528385	12	0.0031661863134495086	4	0.00038713554
8673	133	2	43283.912768976414	0.0003517966757069031	-1.5812291303092905	0.25342858	1.5516713	12	0.0035179829891564115	4	0.0003930284
8674	133	2	43288.91276898573	0.00035179241504437395	-1.580877337884267	0.25342858	1.5741558	12	0.0038697754042007855	4	0.00039871875
8675	133	2	43293.91276899504	0.0003517951787809531	-1.5805255426954163	0.25342858	1.5958388	12	0.004221570582981738	4	0.00040421405
8676	133	2	43298.91276900435	0.0003517935308151775	-1.5801737491543724	0.25342858	1.6172545	12	0.004573364113796916	4	0.00040963656
8677	133	2	43303.91276901367	0.00035179223662449254	-1.579821956907769	0.25342858	1.6381166	12	0.004925156350421409	4	0.00041491922
8678	133	2	43308.91276902298	0.0003517973787370655	-1.5794701595189837	0.25342858	1.6583108	12	0.005276953729158474	4	0.00042004036
8679	133	2	43313.91276903229	0.00035179072896473937	-1.5791183687798844	0.25342858	1.6782377	12	0.005628744458123214	4	0.00042507966
8680	133	2	43318.912769041606	0.00035178876010245744	-1.5787665800097352	0.25342858	1.6975347	12	0.005980533218225671	4	0.000429965
8681	133	2	43323.91276905092	0.0003517904802097215	-1.5784147895198397	0.25342858	1.7165836	12	0.006332323698435392	4	0.00043479196
8682	133	2	43328.91276906023	0.0003517920018583536	-1.578062997507986	0.25342858	1.7351363	12	0.006684115700293746	4	0.00043949307
8683	133	2	43333.912769069546	0.0003517916221121947	-1.5777112058758835	0.25342858	1.7534026	12	0.007035907322405941	4	0.00044411927
8684	133	2	43338.91276907886	0.00035179498847987917	-1.5773594108773206	0.25342858	1.771268	12	0.00738770231088582	4	0.0004486487
8685	133	2	43343.91276908817	0.0003517972171074814	-1.5770076136501332	0.25342858	1.7887709	12	0.007739499527993301	4	0.0004530849
